label,ann_ret,ann_vol,sharpe,max_dd,calmar,win_rate
"ERC Momentum (L/S, always-on)",0.152,0.2363,0.643,-0.4159,0.365,0.545
"ERC Reversal (L-only, VIX>20)",0.2004,0.2461,0.814,-0.4435,0.452,0.211
Combined Equal-Vol,0.1531,0.1409,1.087,-0.2144,0.714,0.547
