label,ann_ret,ann_vol,sharpe,max_dd,calmar
Industry combined,0.1532,0.1409,1.087,-0.2144,0.715
SPY,0.1563,0.1951,0.801,-0.3372,0.463
K20_greedy,-0.0065,0.2558,-0.025,-0.4788,-0.014
K20_hierarchical,0.0436,0.2101,0.208,-0.3337,0.131
K40_greedy,0.0973,0.2315,0.421,-0.3785,0.257
K40_hierarchical,0.0444,0.1993,0.223,-0.3197,0.139
K60_greedy,0.1034,0.2259,0.458,-0.3436,0.301
K60_hierarchical,0.0636,0.1654,0.385,-0.2291,0.278
