freq,ann_ret,ann_vol,sharpe,max_dd,calmar,win_rate,n_days,start,end
Daily,0.101,0.1589,0.636,-0.1334,0.758,0.544,500,2024-01-04,2025-12-31
Weekly,0.0614,0.159,0.386,-0.1542,0.398,0.532,500,2024-01-04,2025-12-31
Monthly,0.0497,0.1544,0.322,-0.1458,0.341,0.518,500,2024-01-04,2025-12-31
