method,ann_ret,ann_vol,sharpe,max_dd,calmar,win_rate,n_days,start,end
Equal Vol,0.0753,0.1922,0.392,-0.2964,0.254,0.55,2170,2017-05-16,2025-12-31
Min Var,0.0503,0.1551,0.325,-0.3659,0.138,0.534,2170,2017-05-16,2025-12-31
ERC,0.0985,0.2121,0.464,-0.3652,0.27,0.549,2170,2017-05-16,2025-12-31
MDP,0.0474,0.1801,0.263,-0.2827,0.168,0.538,2170,2017-05-16,2025-12-31
HRP,0.0985,0.2121,0.464,-0.3652,0.27,0.549,2170,2017-05-16,2025-12-31
