label,ann_ret,ann_vol,sharpe,max_dd,calmar,win_rate,n_days
XS Rev 1d,-0.0592,0.1851,-0.32,-0.4974,-0.119,0.485,2170
XS Rev 5d,0.0325,0.1952,0.166,-0.4408,0.074,0.493,2170
XS Rev 10d,0.0051,0.2016,0.026,-0.5139,0.01,0.484,2170
XS Rev 21d,-0.0581,0.1989,-0.292,-0.6024,-0.097,0.481,2170
AR(1) Rev,-0.0034,0.1347,-0.025,-0.4231,-0.008,0.503,2170
